Author,Publisher,Title,Main_Price,Wafilife_Price,book_url
মোস্তাক আহ্‌মাদ,Not Listed,বুদ্ধির গণিত মজার ধাঁধা,৩০০৳,২৬৯৳,https://www.wafilife.com/buddhir-gonit-mojar-dhadha/pd/81614
মোস্তাক আহ্‌মাদ,Not Listed,৭০০ গাণিতিক মজার কুইজ,২০০৳,১৭৯৳,https://www.wafilife.com/700-ganitik-mojar-quize/pd/81625
মোস্তাক আহ্‌মাদ,Not Listed,বিজ্ঞানের মজার কুইজ,২৫০৳,২২৯৳,https://www.wafilife.com/bigganer-mojar-quize/pd/81627
মোস্তাক আহ্‌মাদ,Not Listed,ছোটদের রূপকথার গল্প রাক্ষস ও বুদ্ধিমান বামুন,১৬০৳,১৪৯৳,https://www.wafilife.com/sotoder-rupkother-golpo-rakkhos-o-buddiman-mamun/pd/78887
রাজশেখর বসু,Not Listed,পরশুরাম গল্পসমগ্র,"১,০০০৳",৮৭৯৳,https://www.wafilife.com/parshuram-galpasamagra/pd/78813
শিমুল ফরিদ,Not Listed,ভালোবাসার জন্মদিন,২৫০৳,২১৫৳,https://www.wafilife.com/valobashar-jonmodin/pd/78479
স্টেফান সোয়াইগ,Not Listed,চেস স্টোরি,২২০৳,১৩২৳,https://www.wafilife.com/chess-story/pd/78922
AAOIFI,Not Listed,কোড অফ ইথিকস কর্মক্ষেত্রে নীতি ও নৈতিকতা,২০০৳,১৬০৳,https://www.wafilife.com/code-of-ethics/pd/58372
Anwar Dil,Not Listed,Rabindranath Tagore and Victoria Ocampo (The Creative Touch),৮০০৳,৬৬৪৳,https://www.wafilife.com/rabindranath-tagore-and-victoria-ocampo-the-creative-touch/pd/47435
Charles Dickens,Not Listed,A Tale Of Two Cities,"১,৩০০৳","১,১১৩৳",https://www.wafilife.com/a-tale-of-two-cities/pd/60033
Charles Dickens,Not Listed,Oliver Twist,"১,৪০০৳","১,১৬২৳",https://www.wafilife.com/oliver-twist/pd/60036
Dai Jianbing,Not Listed,The Ten Capabilities of the Communist Party of China,৯৫০৳,৭১৩৳,https://www.wafilife.com/the-ten-capabilities-of-the-communist-party-of-china/pd/63412
Dr. Abul Hossain,Not Listed,Hidden Economy of Bangladesh and Its Policy Implications,৩২০৳,২১৮৳,https://www.wafilife.com/hidden-economy-of-bangladesh-and-its-policy-implications/pd/43533
Dr. Himel Borkot,Not Listed,Next Fifty Collective features,"২,৫০০৳","২,০৫০৳",https://www.wafilife.com/নেক্সট-ফিফটি-কালেকটিভ-ফিচারস/pd/61881
Dr. Md. Golzare Nabi,Not Listed,Measuring Performance of Islamic Banks in Bangladesh,"১,০০০৳",৬৫০৳,https://www.wafilife.com/measuring-performance-in-business-of-islamic-banks-in-bangla/pd/60437
Dr. Muhammad Moniuzzaman,Not Listed,Medi English (For Medical And Admission Test),৮২৫৳,৫৬০৳,https://www.wafilife.com/মেডি-ইংলিশ/pd/5612
Dr. Muhammad Moniuzzaman,Not Listed,Zamindars Of Bangla : Case Study of Selected Rangpur Zamindars 1793-1950,৬০০৳,৪৯৮৳,https://www.wafilife.com/zamindars-of-bangla-case-study-of-selected-rangpur-zamindars/pd/49390
Dr. Nasir Misfir Al Zahrani,Not Listed,The Prophet's Biography in Minutes (English Version),৪৫০৳,২৭৯৳,https://www.wafilife.com/the-prophet039s-biography-in-minutes-english-version/pd/81485
Edgar Rice Burroughs,Not Listed,Tarzan,৬০০৳,৪৫০৳,https://www.wafilife.com/tarzan/pd/63522
Enamul Haque (Technology matters),Not Listed,A Beginner's Guide To Data Science,৭০০৳,৪৯০৳,https://www.wafilife.com/a-beginner-s-guide-to-data-science/pd/56471
Ernest Hemingway,Not Listed,The Old Man and the Sea,১৭০৳,১৪১৳,https://www.wafilife.com/the-old-man-and-the-sea/pd/60041
Fadlur R Kalim Kashmiri,Not Listed,The Many Shades of Shirk,0,৩২০৳,https://www.wafilife.com/the-many-shades-of-shirk/pd/60943
Georgian Folk-Take,Not Listed,ফড়িং আর পিঁপড়ে,৬০৳,৫২৳,https://www.wafilife.com/foring-o-pipre/pd/57041
H. G. Wells,Not Listed,The Time Mechien,৩০০৳,২৪৯৳,https://www.wafilife.com/the-time-mechien/pd/60031
H.M.M. Jubair Ahmed,Not Listed,Moqsodul Momineen,২৫০৳,১৯৯৳,https://www.wafilife.com/moqsodul-momineen/pd/81517
H.M.M. Jubair Ahmed,Not Listed,Niyamul Quraan (English),২৪০৳,২২৯৳,https://www.wafilife.com/niyamul-quraan-english/pd/81518
John Sanday,Not Listed,"Discover the Monuments of Bangladesh : A Guide to their History, Location",২৫০৳,২০৫৳,https://www.wafilife.com/discover-the-monuments-of-bangladesh-a-guide-to-their-histor/pd/34979
Jonathan Swift,Not Listed,Gulliver’s Travels,৫৯০৳,৫০৭৳,https://www.wafilife.com/gullivers-travels/pd/60039
Jules Verne,Not Listed,Around The World In 80 Days,৪৫০৳,৩৮৭৳,https://www.wafilife.com/around-the-world-in-80-days/pd/60037
Julfikar Newton,Not Listed,Bangabandhu Poet of Politics,৪৫০৳,৩০৬৳,https://www.wafilife.com/bangabandhu-poet-of-politics/pd/43527
K. A. Islam,Not Listed,জবে ভুল-ভ্রান্তির শিক্ষণীয় ঘটনা: টেকসই HRD,0,৩০০৳,https://www.wafilife.com/teach-soi-hrd/pd/62657
Kazi Nurul Haque,Not Listed,Thoughts on Insurance : Bangladesh Perspective,৪৫০৳,৩৭৪৳,https://www.wafilife.com/thoughts-on-insurance-bangladesh-perspective/pd/47544
Khalid Baig,Not Listed,Slippery Stone,৮০০৳,৬০০৳,https://www.wafilife.com/স্লিপারি-স্টোন/pd/59412
Larisa Jasarevic,Not Listed,Children of Salik Treasure Hunt,৭৯৯৳,৫৯৯৳,https://www.wafilife.com/children-of-salik-treasure-hunt/pd/74712
Lewis Caroll,Not Listed,আজব দেশে অ্যালিস,১৫০৳,১৩৯৳,https://www.wafilife.com/ajob-deshe-alice/pd/78657
Lewis Caroll,Not Listed,Alice’s Adventures in Wonderland,২০০৳,১৭২৳,https://www.wafilife.com/alices-adventures-in-wonderland/pd/60038
Lois Lowry,Not Listed,The Giver,৫০০৳,৪৩০৳,https://www.wafilife.com/the-giver/pd/60034
Lt Col (Retd) A KM Maksudul Haque PhD,Not Listed,Terrorism and Jihad,৫০০৳,৪৩০৳,https://www.wafilife.com/terrorism-and-jihad/pd/62970
M Zohurul Islam FCA,Not Listed,Principles of Accounting,৩০০৳,২৪০৳,https://www.wafilife.com/principles-of-accounting/pd/29529
M. Gias Uddin Chy,Not Listed,Kids English Word Book,২৫০৳,১৪৫৳,https://www.wafilife.com/kids-english-word-book/pd/21644
M. Harunur Rashid,Not Listed,English for Bangali Learners,৩০০৳,২৪৯৳,https://www.wafilife.com/english-for-bangali-learners/pd/10073
M. Hassanullah,Not Listed,Managing Extension Services,৪০০৳,৩২৮৳,https://www.wafilife.com/managing-extension-services/pd/10574
M. Hassanullah,Not Listed,Performance of Agricultural Extension organizations of Bangladesh,৪০০৳,৩২৮৳,https://www.wafilife.com/performance-of-agricultural-extension-organizations-of-bangl/pd/10597
M. Masudur Rahman,Not Listed,Business Comunication,৩১০৳,২৮৯৳,https://www.wafilife.com/business-comunication/pd/79407
M. Masudur Rahman,Not Listed,"Department Of Marketing Business Communication (BBA Honus, 2nd Year) Session: 2013-2014",২৮৫৳,২৪৯৳,https://www.wafilife.com/department-of-marketing-business-communication-bba-honus-2nd/pd/79417
M. Masudur Rahman,Not Listed,Business Communication And Report Writing (Department Of Accounting And Finance And Banking) (BBA honors 2nd Year) (Accounting Code: 222513)(Finance And Banking Code: 222413),৩৪৪৳,৩১৯৳,https://www.wafilife.com/business-communication-and-report-writing-department-of-acco/pd/79419
M. Masudur Rahman,Not Listed,"Business Communication And Report Writing (BBA Honus, 2nd Year) Session: 2013-2014",৩৪৪৳,৩১৯৳,https://www.wafilife.com/business-communication-and-report-writing-bba-honus-2nd-year/pd/79400
M. Mirjahan,Not Listed,Community Partnership For Sustainable Water Management (volume 3),২৮০৳,২২৯.৬০৳,https://www.wafilife.com/কমিউনিটি-পার্টনারশিপ-ফর-সাস্টেইনেবল-ওয়াটার-ম্যানেজমেন্ট-এক্স/pd/22352
M. Mufakharul Islam,Not Listed,An Economic History of Bengal 1757-1947,৭৯০৳,৬৫৬৳,https://www.wafilife.com/an-economic-history-of-bengal-1757-1947/pd/10067
M. N. Pearson,Not Listed,Pious Passengers: The Hajj in Earlier Times,৩০৫৳,২৫০.১০৳,https://www.wafilife.com/pious-passengers-the-hajj-in-earlier-times/pd/10598
M. Shamsher Ali,Not Listed,Islam Science And Culture,৫০০৳,৩৬৫৳,https://www.wafilife.com/islam-science-and-culture/pd/8549
M. Shamsher Ali,Not Listed,Making Math Fun,২৫০৳,২০৮৳,https://www.wafilife.com/making-math-fun/pd/7919
M. U. Kazi,Not Listed,Self-Evident Miracles of the Holy Qur'an,0,৩৪৫৳,https://www.wafilife.com/self-evident-miracles-of-the-holy-quran/pd/177
M. Youssouf Ali,Not Listed,"Fish, Water and People Reflections on Inland Openwater Fisheries Resources of Bangladesh",৩০০৳,২৪৬৳,https://www.wafilife.com/ফিশ-ওয়াটার-এন্ড-পিপল-রিফ্লেকশন-অন-ইনল্যান্ড-ওপেনওয়াটার-ফিশার/pd/22273
M. Zahidul Islam,Not Listed,Dictionary of Idioms and Phrases,৩০০৳,২৪০৳,https://www.wafilife.com/dictionary-of-idioms-and-phrases/pd/6012
M.A.K. Saqib,Not Listed,A Guide to the Celebration of 'Eed,0,১১৫৳,https://www.wafilife.com/a-guide-to-the-celebration-of-eed/pd/174
MD. Ruhul Amin Sarkar,Not Listed,Rural Financing and Agricultural Credit in Bangladesh: Future Development Strategies for Formal Sector Banks,৫৫০৳,৪৫১৳,https://www.wafilife.com/rural-financing-and-agricultural-credit-in-bangladesh-future/pd/10610
Mahbub Hasan Lingcon,Not Listed,Akkharpatra Chemistry Second Paper (Class 11-12) - English Version,0,৮০০৳,https://www.wafilife.com/কেমিস্ট্রি-দ্বিতীয়-পত্র/pd/15846
Mahbub Hasan Lingcon,Not Listed,Akkharpatra Chemistry First Paper (Class 11-12) - English Version,0,৮০০৳,https://www.wafilife.com/কেমিস্ট্রি-১ম-পত্র-একাদশ-দ্বাদশ-শ্রেণি/pd/15971
Mahbub Hossain,Not Listed,Rethingking Rural poverty: Bangladesh as a Case Study,৪০০৳,৩২৮৳,https://www.wafilife.com/রিথিংকিং-রুরাল-পভার্টি-বাংলাদেশ-অ্যাজ-এ-কেস-স্ট্যাডি/pd/22309
Mahbub ul Haq,Not Listed,Human Development in South Asia 1998 : The Education Challenge,৪৫০৳,৩৬৯৳,https://www.wafilife.com/হিউম্যান-ডেভেলপমেন্ট-ইন-সাউথ-এশিয়া-১৯৯৮-দ্য-এডুকাশন-চ্যালেঞ্/pd/22293
Mahbub ul Haq,Not Listed,Human Development in South Asia 2003,৬৫০৳,৫৩৩৳,https://www.wafilife.com/human-development-in-south-asia-2003/pd/10538
Mahbub ul Haq,Not Listed,Human Development in South Asia 1998,৪৫০৳,৩৬৯৳,https://www.wafilife.com/human-development-in-south-asia-1998/pd/10536
Mahbubur Rahman,Not Listed,Dhaka An Urban Reader,"১,২৮০৳","১,০৪৯.৬০৳",https://www.wafilife.com/dhaka-an-urban-reader/pd/10502
Mahendra P Lama,Not Listed,"Human Security in India Discourse, Practices and Policy implications",৬০০৳,৪৯২৳,https://www.wafilife.com/human-security-in-india-discourse-practices-and-policy-impli/pd/10542
Mahfuz Ullah,Not Listed,ULFA,৭৫০৳,৬২৩৳,https://www.wafilife.com/ulfa/pd/10084
Mahfuz Ullah,Not Listed,Begum Khaleda Zia,"২,০০০৳","১,৮২০৳",https://www.wafilife.com/begum-khaleda-zia/pd/46288
Mahfuzur Rahman,Not Listed,The Amnesiacs,৩০০৳,২৪৯৳,https://www.wafilife.com/the-amnesiacs/pd/47411
Mahfuzur Rahman,Not Listed,From Naogaon to New York,৯৪৫৳,৭৮৪৳,https://www.wafilife.com/from-naogaon-to-new-york/pd/10074
Mahmood Ahmad Ghadanfar,Not Listed,Commanders of the Muslim Army,"২,২০০৳","২,০৯০৳",https://www.wafilife.com/commanders-of-the-muslim-army/pd/4968
Mahmood Ahmad Ghadanfar,Not Listed,Great Women of Islam,"১,৫৪০৳","১,৪৬৩৳",https://www.wafilife.com/great-women-of-islam/pd/860
Mahmuda Bari,Not Listed,English 2nd Paper (Classes xi-xii and HSC exam 2024),৩২০৳,২৭২৳,https://www.wafilife.com/ইংলিশ-সেকেন্ড-পেপার-একাদশ-দ্বাদশ-ও-এইচএসসি-২০২৪/pd/16698
Mahmudul Alam,Not Listed,Bangladesh Assessing Basic Learning Skills,২২০৳,১৮০.৪০৳,https://www.wafilife.com/bangladesh-assessing-basic-learning-skills/pd/10473
Mahmudul Alam,Not Listed,A Question of Quality: State of Primary Education in Bangladesh-3,৩০০৳,২৪৬৳,https://www.wafilife.com/a-question-of-quality-state-of-primary-education-in-banglade/pd/10459
Majdi Muhammad Ash Shahawi,Not Listed,Marital Discord: Causes and Cures,"১,১০০৳","১,০৪৫৳",https://www.wafilife.com/marital-discord-causes-and-cures/pd/5028
Majed S. Al-Rassi,Not Listed,Islam is Your Birthright,৬০০৳,৫৭০৳,https://www.wafilife.com/islam-is-your-birthright/pd/306
Manjula Chaudhary,Not Listed,An Analytical Development of the Exposition of The Kautilya usages,৪০০৳,৩৩২৳,https://www.wafilife.com/an-analytical-development-of-the-exposition-of-the-kautilya/pd/10344
Marianna Pascal,Not Listed,English Fast and Easy,৫০০৳,৪০০৳,https://www.wafilife.com/ইংলিশ-ফাস্ট-অ্যান্ড-ইজি/pd/16195
Mark Twain,Not Listed,Adventure of Hackle Bari Feen,৯২০৳,৭৯১.২০৳,https://www.wafilife.com/adventure-of-hackle-bari-feen/pd/60032
Mashhur Hasan Salman,Not Listed,The Concise Presentation of the Fiqh,"২,৪২০৳","২,২৯৯৳",https://www.wafilife.com/the-concise-presentation-of-the-fiqh/pd/287
Masudul Hasan Roni,Not Listed,Professor's Selected Basic Essay,৪৫০৳,২৯৩৳,https://www.wafilife.com/professors-selected-basic-essay/pd/8041
Matt Yarrington,Not Listed,"Crocodile in the Water, Tiger on the Bank Common Bengali Proverbs",৭০০৳,৫৭৪৳,https://www.wafilife.com/crocodile-in-the-water-tiger-on-the-bank-common-bengali-prov/pd/10495
Maulana Wahiduddin Khan,Not Listed,God Arises,0,"১,০৪৫৳ - ১,২৫৪৳",https://www.wafilife.com/god-arises/pd/200
Maulana Wahiduddin Khan,Not Listed,Ramadan: The Month of Fasting (Quran Stories For Little Children),0,১২০৳,https://www.wafilife.com/ramadan-the-month-of-fasting-quran-stories-for-little-childr/pd/840
Maulivi Abdul Aziz,Not Listed,History of Islam - Muawiyah Ibn Abi Sufyan,"১,৫৪০৳","১,৪৬৩৳",https://www.wafilife.com/history-of-islam-muawiyah-ibn-abi-sufyan/pd/5001
Maulivi Abdul Aziz,Not Listed,History of Islam - Uthman Ibn Affan,"১,৫৪০৳","১,৪৬৩৳",https://www.wafilife.com/history-of-islam-uthman-ibn-affan/pd/4998
Maulivi Abdul Aziz,Not Listed,History of Islam - Ali Ibn Abi Taalib,"১,৫৪০৳","১,৪৬৩৳",https://www.wafilife.com/history-of-islam-ali-ibn-abi-taalib/pd/4997
EL Publications পরিষদ,Not Listed,পৌরনীতি ও সুশাসন ২য় পত্র,0,৩৩০৳,https://www.wafilife.com/pouroniti-o-susason-2nd-paper/pd/76400
EL Publications পরিষদ,Not Listed,পৌরনীতি ১ম পত্র ১১ দিন এইচএসসি ২০২৬ ও ২০২৭,0,৩৩০৳,https://www.wafilife.com/hsc-2026-and-27-civics-1st-paper-11-days/pd/76358
আহমদ আলী,Not Listed,কিশোর সিরিজ ১-২০,"২,৮০০৳","১,৪০০৳",https://www.wafilife.com/kishor-series-1-20/pd/78254
ইউ.জে. তাসনিম,Not Listed,জলের গায়ে জল,২০০৳,১৭২৳,https://www.wafilife.com/joler-gaye-jol/pd/77991
ইরফান শেখ,Not Listed,জুলাই জাতীয় সনদ ২০২৫: ভবিষ্যতের পথরেখা,৩৬০৳,৩০৯৳,https://www.wafilife.com/july-jatiyo-shonod-2025-vobisshot-podorekha/pd/76498
ইরফান শেখ,Not Listed,জুলাই গণঅভ্যুত্থান পরবর্তী অন্তর্বর্তী সরকারের অন্দরমহল,৬০০৳,৫৫০৳,https://www.wafilife.com/july-gonobhyutthan-peroborti-antorborti-shorkarer-ondormohol/pd/76448
ইরফান শেখ,Not Listed,কৃপার শাস্ত্রের অর্থভেদ,৭৫০৳,৬৪৫৳,https://www.wafilife.com/kripar-shastrer-orthobhed/pd/76413
কর্নেল (অব.) কাজী নূর-উজ্জামান,Not Listed,একাত্তরের মুক্তিযুদ্ধ : একজন সেক্টর কমান্ডারের স্মৃতিকথা,২৪০৳,১৯২৳,https://www.wafilife.com/ekattorer-muktijuddho-akjon-sector-commanderer-smritkotha/pd/78970
ড. ডেভ স্লগেট,Not Listed,ড্রোন ওয়ারফেয়ার,৪৪০৳,৩৩০৳,https://www.wafilife.com/drone-warfare/pd/77024
ড. নাজাত সালিবি আত-তাউয়িল,Not Listed,অয়েল ওয়ার,৬৩৮৳,৪৭৮৳,https://www.wafilife.com/oil-war/pd/77160
তিশা রানী ঘোষ,Not Listed,বাংলার প্রকৃতি,0,১০০৳,https://www.wafilife.com/banglar-prokriti/pd/76229
পরেশ চন্দ্র সূত্রধর,Not Listed,ধলেশ্বরী থেকে পদ্মা,৪০০৳,৩২০৳,https://www.wafilife.com/dhaleshwari-theke-padma/pd/78598
পরেশ চন্দ্র সূত্রধর,Not Listed,তিল্লির খন্ডচিত্র,২০০৳,১৬০৳,https://www.wafilife.com/tillir-khondochitro/pd/78535
ফারহাত ইশতিয়াক,Not Listed,দিয়ার এ দিল,৪৫০৳,২৭০৳,https://www.wafilife.com/diyar-e-dil/pd/78872
মোস্তাক আহ্‌মাদ,Not Listed,বুদ্ধির গণিত মজার ধাঁধা,৩০০৳,২৬৯৳,https://www.wafilife.com/buddhir-gonit-mojar-dhadha/pd/81614
মোস্তাক আহ্‌মাদ,Not Listed,৭০০ গাণিতিক মজার কুইজ,২০০৳,১৭৯৳,https://www.wafilife.com/700-ganitik-mojar-quize/pd/81625
মোস্তাক আহ্‌মাদ,Not Listed,বিজ্ঞানের মজার কুইজ,২৫০৳,২২৯৳,https://www.wafilife.com/bigganer-mojar-quize/pd/81627
মোস্তাক আহ্‌মাদ,Not Listed,ছোটদের রূপকথার গল্প রাক্ষস ও বুদ্ধিমান বামুন,১৬০৳,১৪৯৳,https://www.wafilife.com/sotoder-rupkother-golpo-rakkhos-o-buddiman-mamun/pd/78887
রাজশেখর বসু,Not Listed,পরশুরাম গল্পসমগ্র,"১,০০০৳",৮৭৯৳,https://www.wafilife.com/parshuram-galpasamagra/pd/78813
শিমুল ফরিদ,Not Listed,ভালোবাসার জন্মদিন,২৫০৳,২১৫৳,https://www.wafilife.com/valobashar-jonmodin/pd/78479
স্টেফান সোয়াইগ,Not Listed,চেস স্টোরি,২২০৳,১৩২৳,https://www.wafilife.com/chess-story/pd/78922
AAOIFI,Not Listed,কোড অফ ইথিকস কর্মক্ষেত্রে নীতি ও নৈতিকতা,২০০৳,১৬০৳,https://www.wafilife.com/code-of-ethics/pd/58372
Anwar Dil,Not Listed,Rabindranath Tagore and Victoria Ocampo (The Creative Touch),৮০০৳,৬৬৪৳,https://www.wafilife.com/rabindranath-tagore-and-victoria-ocampo-the-creative-touch/pd/47435
Charles Dickens,Not Listed,A Tale Of Two Cities,"১,৩০০৳","১,১১৩৳",https://www.wafilife.com/a-tale-of-two-cities/pd/60033
Charles Dickens,Not Listed,Oliver Twist,"১,৪০০৳","১,১৬২৳",https://www.wafilife.com/oliver-twist/pd/60036
Dai Jianbing,Not Listed,The Ten Capabilities of the Communist Party of China,৯৫০৳,৭১৩৳,https://www.wafilife.com/the-ten-capabilities-of-the-communist-party-of-china/pd/63412
Dr. Abul Hossain,Not Listed,Hidden Economy of Bangladesh and Its Policy Implications,৩২০৳,২১৮৳,https://www.wafilife.com/hidden-economy-of-bangladesh-and-its-policy-implications/pd/43533
Dr. Himel Borkot,Not Listed,Next Fifty Collective features,"২,৫০০৳","২,০৫০৳",https://www.wafilife.com/নেক্সট-ফিফটি-কালেকটিভ-ফিচারস/pd/61881
Dr. Md. Golzare Nabi,Not Listed,Measuring Performance of Islamic Banks in Bangladesh,"১,০০০৳",৬৫০৳,https://www.wafilife.com/measuring-performance-in-business-of-islamic-banks-in-bangla/pd/60437
Dr. Muhammad Moniuzzaman,Not Listed,Medi English (For Medical And Admission Test),৮২৫৳,৫৬০৳,https://www.wafilife.com/মেডি-ইংলিশ/pd/5612
Dr. Muhammad Moniuzzaman,Not Listed,Zamindars Of Bangla : Case Study of Selected Rangpur Zamindars 1793-1950,৬০০৳,৪৯৮৳,https://www.wafilife.com/zamindars-of-bangla-case-study-of-selected-rangpur-zamindars/pd/49390
Dr. Nasir Misfir Al Zahrani,Not Listed,The Prophet's Biography in Minutes (English Version),৪৫০৳,২৭৯৳,https://www.wafilife.com/the-prophet039s-biography-in-minutes-english-version/pd/81485
Edgar Rice Burroughs,Not Listed,Tarzan,৬০০৳,৪৫০৳,https://www.wafilife.com/tarzan/pd/63522
Enamul Haque (Technology matters),Not Listed,A Beginner's Guide To Data Science,৭০০৳,৪৯০৳,https://www.wafilife.com/a-beginner-s-guide-to-data-science/pd/56471
Ernest Hemingway,Not Listed,The Old Man and the Sea,১৭০৳,১৪১৳,https://www.wafilife.com/the-old-man-and-the-sea/pd/60041
Fadlur R Kalim Kashmiri,Not Listed,The Many Shades of Shirk,0,৩২০৳,https://www.wafilife.com/the-many-shades-of-shirk/pd/60943
Georgian Folk-Take,Not Listed,ফড়িং আর পিঁপড়ে,৬০৳,৫২৳,https://www.wafilife.com/foring-o-pipre/pd/57041
H. G. Wells,Not Listed,The Time Mechien,৩০০৳,২৪৯৳,https://www.wafilife.com/the-time-mechien/pd/60031
H.M.M. Jubair Ahmed,Not Listed,Moqsodul Momineen,২৫০৳,১৯৯৳,https://www.wafilife.com/moqsodul-momineen/pd/81517
H.M.M. Jubair Ahmed,Not Listed,Niyamul Quraan (English),২৪০৳,২২৯৳,https://www.wafilife.com/niyamul-quraan-english/pd/81518
John Sanday,Not Listed,"Discover the Monuments of Bangladesh : A Guide to their History, Location",২৫০৳,২০৫৳,https://www.wafilife.com/discover-the-monuments-of-bangladesh-a-guide-to-their-histor/pd/34979
Jonathan Swift,Not Listed,Gulliver’s Travels,৫৯০৳,৫০৭৳,https://www.wafilife.com/gullivers-travels/pd/60039
Jules Verne,Not Listed,Around The World In 80 Days,৪৫০৳,৩৮৭৳,https://www.wafilife.com/around-the-world-in-80-days/pd/60037
Julfikar Newton,Not Listed,Bangabandhu Poet of Politics,৪৫০৳,৩০৬৳,https://www.wafilife.com/bangabandhu-poet-of-politics/pd/43527
K. A. Islam,Not Listed,জবে ভুল-ভ্রান্তির শিক্ষণীয় ঘটনা: টেকসই HRD,0,৩০০৳,https://www.wafilife.com/teach-soi-hrd/pd/62657
Kazi Nurul Haque,Not Listed,Thoughts on Insurance : Bangladesh Perspective,৪৫০৳,৩৭৪৳,https://www.wafilife.com/thoughts-on-insurance-bangladesh-perspective/pd/47544
Khalid Baig,Not Listed,Slippery Stone,৮০০৳,৬০০৳,https://www.wafilife.com/স্লিপারি-স্টোন/pd/59412
Larisa Jasarevic,Not Listed,Children of Salik Treasure Hunt,৭৯৯৳,৫৯৯৳,https://www.wafilife.com/children-of-salik-treasure-hunt/pd/74712
Lewis Caroll,Not Listed,আজব দেশে অ্যালিস,১৫০৳,১৩৯৳,https://www.wafilife.com/ajob-deshe-alice/pd/78657
Lewis Caroll,Not Listed,Alice’s Adventures in Wonderland,২০০৳,১৭২৳,https://www.wafilife.com/alices-adventures-in-wonderland/pd/60038
Lois Lowry,Not Listed,The Giver,৫০০৳,৪৩০৳,https://www.wafilife.com/the-giver/pd/60034
Lt Col (Retd) A KM Maksudul Haque PhD,Not Listed,Terrorism and Jihad,৫০০৳,৪৩০৳,https://www.wafilife.com/terrorism-and-jihad/pd/62970
M Zohurul Islam FCA,Not Listed,Principles of Accounting,৩০০৳,২৪০৳,https://www.wafilife.com/principles-of-accounting/pd/29529
M. Gias Uddin Chy,Not Listed,Kids English Word Book,২৫০৳,১৪৫৳,https://www.wafilife.com/kids-english-word-book/pd/21644
M. Harunur Rashid,Not Listed,English for Bangali Learners,৩০০৳,২৪৯৳,https://www.wafilife.com/english-for-bangali-learners/pd/10073
M. Hassanullah,Not Listed,Managing Extension Services,৪০০৳,৩২৮৳,https://www.wafilife.com/managing-extension-services/pd/10574
M. Hassanullah,Not Listed,Performance of Agricultural Extension organizations of Bangladesh,৪০০৳,৩২৮৳,https://www.wafilife.com/performance-of-agricultural-extension-organizations-of-bangl/pd/10597
M. Masudur Rahman,Not Listed,Business Comunication,৩১০৳,২৮৯৳,https://www.wafilife.com/business-comunication/pd/79407
