author_id,Author_Name,Profile_Link
127,Mirza Azizul Islam,https://www.wafilife.com/cat/books/author/mirza-azizul-islam
128,Moazzam Zaman,https://www.wafilife.com/cat/books/author/moazzam-zaman
129,Mohaiminul Islam Mufti,https://www.wafilife.com/cat/books/author/mohaiminul-islam-mufti
130,Mohamed Edi Al-Araimi,https://www.wafilife.com/cat/books/author/mohamed-edi-al-araimi
131,Mohammad Abdul Latif,https://www.wafilife.com/cat/books/author/mohammad-abdul-latif
132,Mohammad Abdul Maleque,https://www.wafilife.com/cat/books/author/mohammad-abdul-maleque
133,Mohammad Abdul Wahed Tomal,https://www.wafilife.com/cat/books/author/mohammad-abdul-wahed-tomal
134,Mohammad Abrarul Hoque,https://www.wafilife.com/cat/books/author/mohammad-abrarul-hoque
135,Mohammad Akbar Hosain,https://www.wafilife.com/cat/books/author/mohammad-akbar-hosain
136,Mohammad Alamgheer,https://www.wafilife.com/cat/books/author/mohammad-alamgheer
137,Mohammad Ameeruz Zaman,https://www.wafilife.com/cat/books/author/mohammad-ameeruz-zaman
138,Mohammad Ataur Rahman,https://www.wafilife.com/cat/books/author/mohammad-ataur-rahman
139,Mohammad Maruf Khan,https://www.wafilife.com/cat/books/author/mohammad-maruf-khan
140,Mohammad Mohabbat Khan,https://www.wafilife.com/cat/books/author/mohammad-mohabbat-khan
141,Mohammad Mohiuddin Mahi,https://www.wafilife.com/cat/books/author/mohammad-mohiuddin-mahi
142,Mohammad Musa Khan,https://www.wafilife.com/cat/books/author/mohammad-musa-khan
143,Mohammad Rafi,https://www.wafilife.com/cat/books/author/mohammad-rafi
144,Mohammad Rafiqul Islam,https://www.wafilife.com/cat/books/author/mohammad-rafiqul-islam
145,"Mohammad Rahman, Ph.D",https://www.wafilife.com/cat/books/author/mohammad-rahman-ph-d
146,Mohammad Sajjadur Rahman,https://www.wafilife.com/cat/books/author/mohammad-sajjadur-rahman
147,Mohammad Taher Hossain Salim,https://www.wafilife.com/cat/books/author/mohammad-taher-hossain-salim
148,Mohammad Tanzimuddin Khan,https://www.wafilife.com/cat/books/author/mohammad-tanzimuddin-khan
149,Mohammad humayun kabir,https://www.wafilife.com/cat/books/author/mohammad-humayun-kabir
150,Mohammed Sarwar Alam,https://www.wafilife.com/cat/books/author/mohammed-sarwar-alam
151,Mohammod Ariful Islam,https://www.wafilife.com/cat/books/author/mohammod-ariful-islam
152,Mohammod Jahidul Islam,https://www.wafilife.com/cat/books/author/mohammod-jahidul-islam
153,Mohammod Maniruzzaman Miah,https://www.wafilife.com/cat/books/author/mohammod-maniruzzaman-miah
154,Monirul Hussain,https://www.wafilife.com/cat/books/author/monirul-hussain
155,Monirun Necha Ninu,https://www.wafilife.com/cat/books/author/monirun-necha-ninu
156,Monjurul Alam,https://www.wafilife.com/cat/books/author/monjurul-alam
157,Moonis Ahmar,https://www.wafilife.com/cat/books/author/moonis-ahmar
158,Mosharaff Hossain,https://www.wafilife.com/cat/books/author/mosharaff-hossain
159,Mostaque Ahmed,https://www.wafilife.com/cat/books/author/mostaque-ahmed
160,Mozammel Haque,https://www.wafilife.com/cat/books/author/mozammel-haque
161,Mrinnyoee Dhor,https://www.wafilife.com/cat/books/author/mrinnyoee-dhor
162,Muhammad A. Mohsin Al-Tuwaijri,https://www.wafilife.com/cat/books/author/muhammad-a-mohsin-al-tuwaijri
163,Muhammad Abdul Mughawiri,https://www.wafilife.com/cat/books/author/muhammad-abdul-mughawiri
164,Muhammad Ahmad bin Ismail Al-Muqaddam,https://www.wafilife.com/cat/books/author/muhammad-ahmad-bin-ismail-al-muqaddam
165,Muhammad Al-Ameen,https://www.wafilife.com/cat/books/author/muhammad-al-ameen
166,Muhammad Ali Hashimi,https://www.wafilife.com/cat/books/author/muhammad-ali-hashimi
167,Muhammad Ali Qutb,https://www.wafilife.com/cat/books/author/muhammad-ali-qutb
168,Muhammad Asadullah Al-Galib,https://www.wafilife.com/cat/books/author/muhammad-asadullah-al-galib-author
169,Muhammad Ata ur Rahim,https://www.wafilife.com/cat/books/author/muhammad-ata-ur-rahim
170,Muhammad Bilal Lakhani,https://www.wafilife.com/cat/books/author/muhammad-bilal-lakhani
171,Muhammad Bin Abdul Aziz,https://www.wafilife.com/cat/books/author/muhammad-bin-abdul-aziz
172,Muhammad Bin Jamil Zeno,https://www.wafilife.com/cat/books/author/muhammad-bin-jamil-zeno
173,Muhammad Haneef Shahid,https://www.wafilife.com/cat/books/author/muhammad-haneef-shahid-author
174,Muhammad Ibn Abdul Wahab,https://www.wafilife.com/cat/books/author/muhammad-ibn-abdul-wahab
175,Muhammad Ibn Salih Al Uthaymeen,https://www.wafilife.com/cat/books/author/muhammad-ibn-salih-al-uthaymeen
176,Muhammad Ismail al Muqaddam,https://www.wafilife.com/cat/books/author/muhammad-ismail-al-muqaddam
177,Muhammad Marmaduke Pickthall,https://www.wafilife.com/cat/books/author/muhammad-marmaduke-pickthall
178,Muhammad Nazmul Haq,https://www.wafilife.com/cat/books/author/muhammad-nazmul-haq
179,Muhammad Rahbar,https://www.wafilife.com/cat/books/author/muhammad-rahbar
180,Muhammad Rajjob Hossain,https://www.wafilife.com/cat/books/author/muhammad-rajjob-hossain
181,Muhammad S.ar-Rahawan,https://www.wafilife.com/cat/books/author/muhammad-s-ar-rahawan
182,Muhammad Salih al-Munajjid,https://www.wafilife.com/cat/books/author/muhammad-salih-al-munajjid
183,Muhammad Samsul Haque,https://www.wafilife.com/cat/books/author/muhammad-samsul-haque
184,Muhammad Yunus,https://www.wafilife.com/cat/books/author/muhammad-yunus
185,Muhammad Z. Mamun,https://www.wafilife.com/cat/books/author/muhammad-z-mamun
186,Muhammad bin Abdul-Aziz al-Musnad,https://www.wafilife.com/cat/books/author/muhammad-bin-abdul-aziz-al-musnad
187,Muhammad ibn Sulayman at-Tamimi,https://www.wafilife.com/cat/books/author/muhammad-ibn-sulayman-at-tamimi
188,Muhammad ibn Sulaymân at-Tamimi,https://www.wafilife.com/cat/books/author/muhammad-ibn-sulayman-at-tamimi-author
189,Muhammed Ibn Ismaiel Al-Bukhari,https://www.wafilife.com/cat/books/author/muhammed-ibn-ismaiel-al-bukhari
190,Muid Mustarik,https://www.wafilife.com/cat/books/author/muid-mustarik
191,Muinul Islam,https://www.wafilife.com/cat/books/author/muinul-islam
192,Mukhlesur Rahman Mukit,https://www.wafilife.com/cat/books/author/mukhlesur-rahman-mukit
193,Munir Ahmed,https://www.wafilife.com/cat/books/author/munir-ahmed
194,Munir Quddus,https://www.wafilife.com/cat/books/author/munir-quddus
195,Munshi Shirajul Haque,https://www.wafilife.com/cat/books/author/munshi-shirajul-haque
196,Muntassir Mamoon,https://www.wafilife.com/cat/books/author/muntassir-mamoon
197,Musharaf Hussain,https://www.wafilife.com/cat/books/author/musharaf-hussain
198,Mushfique-Us-Saleheen,https://www.wafilife.com/cat/books/author/mushfique-us-saleheen
199,Mustafa K. Mujeri,https://www.wafilife.com/cat/books/author/mustafa-k-mujeri
200,Mustafizur Rahman,https://www.wafilife.com/cat/books/author/mustafizur-rahman
201,Muzaffer Ahmed,https://www.wafilife.com/cat/books/author/muzaffer-ahmed
202,Naceur Jabnoun,https://www.wafilife.com/cat/books/author/naceur-jabnoun
203,Nadeem Qadir,https://www.wafilife.com/cat/books/author/nadeem-qadir
204,Nahid Sultana,https://www.wafilife.com/cat/books/author/nahid-sultana-author
205,Najimuddin Ahmod,https://www.wafilife.com/cat/books/author/najimuddin-ahmod
206,Nayeem Ahmed Baloch,https://www.wafilife.com/cat/books/author/nayeem-ahmed-baloch
207,Nayma Haque,https://www.wafilife.com/cat/books/author/nayma-haque
208,Nazibor Rahman,https://www.wafilife.com/cat/books/author/nazibor-rahman
209,Nazimuddin Ahmed,https://www.wafilife.com/cat/books/author/nazimuddin-ahmed
210,Nazmul Amin Majumdar,https://www.wafilife.com/cat/books/author/nazmul-amin-majumdar
211,Nazmul Hasan,https://www.wafilife.com/cat/books/author/nazmul-hasan
212,Neeman A. Sobhan,https://www.wafilife.com/cat/books/author/neeman-a-sobhan
213,Niaz Zaman,https://www.wafilife.com/cat/books/author/niaz-zaman
214,Nidhâm Sakkijha,https://www.wafilife.com/cat/books/author/nidham-sakkijha
215,Nitham Sakkijha,https://www.wafilife.com/cat/books/author/nitham-sakkijha
216,Nizam Ahmed,https://www.wafilife.com/cat/books/author/nizam-ahmed
217,Noazesh Ahmed,https://www.wafilife.com/cat/books/author/noazesh-ahmed
218,Nurul Islam,https://www.wafilife.com/cat/books/author/nurul-islam
219,Oddapika Siddika Kabir,https://www.wafilife.com/cat/books/author/oddapika-siddika-kabir
220,Odhikar,https://www.wafilife.com/cat/books/author/odhikar
221,Omar Haider Chowdhury,https://www.wafilife.com/cat/books/author/omar-haider-chowdhury
222,Paul Sillitoe,https://www.wafilife.com/cat/books/author/paul-sillitoe
223,Peter Dixon,https://www.wafilife.com/cat/books/author/peter-dixon
224,Pias Majid,https://www.wafilife.com/cat/books/author/pias-majid
225,Pratap Datta,https://www.wafilife.com/cat/books/author/pratap-datta
226,Pratima Paul Majumder,https://www.wafilife.com/cat/books/author/pratima-paul-majumder
227,Premachandra Wattage,https://www.wafilife.com/cat/books/author/premachandra-wattage
228,Pro. Dr. Mezbauddin Ahmed,https://www.wafilife.com/cat/books/author/pro-dr-mezbauddin-ahmed
229,Pro. Jahurul Islam,https://www.wafilife.com/cat/books/author/pro-jahurul-islam
230,Prof Abdul Barik Sarder,https://www.wafilife.com/cat/books/author/prof-abdul-barik-sarder
231,Prof K M A Bari,https://www.wafilife.com/cat/books/author/prof-k-m-a-bari
232,Prof Md. Abdul Awal,https://www.wafilife.com/cat/books/author/prof-md-abdul-awal
233,Prof. Abdul Rashid Khan,https://www.wafilife.com/cat/books/author/prof-abdul-rashid-khan
234,Prof. Dr. Kh. Mezbahuddin Ahmed,https://www.wafilife.com/cat/books/author/prof-dr-kh-mezbahuddin-ahmed
235,Prof. Dr. Md. Fazlur Rahman,https://www.wafilife.com/cat/books/author/prof-dr-md-fazlur-rahman
236,Prof. MD. Maqbul Hossain,https://www.wafilife.com/cat/books/author/prof-md-maqbul-hossain
237,Prof. Mahmoud Ismail Saleh,https://www.wafilife.com/cat/books/author/prof-mahmoud-ismail-saleh
238,Prof. Md. Golam Hossain Pramanik,https://www.wafilife.com/cat/books/author/prof-md-golam-hossain-pramanik
239,Prof. Md. Hafizur Rahman,https://www.wafilife.com/cat/books/author/prof-md-hafizur-rahman
240,Prof. Moinuddin Chowdhury,https://www.wafilife.com/cat/books/author/prof-moinuddin-chowdhury
241,Prof. Rehman Sobhan,https://www.wafilife.com/cat/books/author/prof-rehman-sobhan
242,Prof. Shah Muhammad Habibir Rahman,https://www.wafilife.com/cat/books/author/prof-shah-muhammad-habibir-rahman
243,Prof. Subodh Chandra Sinha,https://www.wafilife.com/cat/books/author/prof-subodh-chandra-sinha
244,Professor A. F. M. Abdur Rahman,https://www.wafilife.com/cat/books/author/professor-a-f-m-abdur-rahman
245,Professor Abdur Razzak,https://www.wafilife.com/cat/books/author/professor-abdur-razzak
246,Professor Ashim Kumar Saha,https://www.wafilife.com/cat/books/author/professor-ashim-kumar-saha
247,Professor Dewan Kuddus,https://www.wafilife.com/cat/books/author/professor-dewan-kuddus
248,Professor Dr. A H M Mujtaba Hossain,https://www.wafilife.com/cat/books/author/professor-dr-a-h-m-mujtaba-hossain
249,Professor Dr. Ataul Haq Pramanik,https://www.wafilife.com/cat/books/author/professor-dr-ataul-haq-pramanik
250,Professor Dr. B. M. Ikramul Haque,https://www.wafilife.com/cat/books/author/professor-dr-b-m-ikramul-haque
251,Professor Dr. Emajuddin Ahamed,https://www.wafilife.com/cat/books/author/professor-dr-emajuddin-ahamed
252,Professor Dr. Faizur Rahman,https://www.wafilife.com/cat/books/author/professor-dr-faizur-rahman
253,Professor Dr. Fozlur Rahman,https://www.wafilife.com/cat/books/author/professor-dr-fozlur-rahman
254,Professor Dr. Johirul Haque,https://www.wafilife.com/cat/books/author/professor-dr-johirul-haque
255,Professor Dr. M. Abu Misir,https://www.wafilife.com/cat/books/author/professor-dr-m-abu-misir
256,Professor Dr. M. Abul Kashem Mojumdar,https://www.wafilife.com/cat/books/author/professor-dr-m-abul-kashem-mojumdar
257,Professor Dr. Md. Fazlul Haque,https://www.wafilife.com/cat/books/author/professor-dr-md-fazlul-haque
258,Professor Dr. Mir Mahfuzul Haque,https://www.wafilife.com/cat/books/author/professor-dr-mir-mahfuzul-haque
259,Professor Haradhan Nag,https://www.wafilife.com/cat/books/author/professor-haradhan-nag
260,Professor Kazi Nurul Islam,https://www.wafilife.com/cat/books/author/professor-kazi-nurul-islam
261,Professor M Mofizar Rahman,https://www.wafilife.com/cat/books/author/professor-m-mofizar-rahman
262,Professor Mafizur Rahman,https://www.wafilife.com/cat/books/author/professor-mafizur-rahman
263,Professor Md. Elias Hossain,https://www.wafilife.com/cat/books/author/professor-md-elias-hossain
264,Professor Muhammad Nurul Haq,https://www.wafilife.com/cat/books/author/professor-muhammad-nurul-haq
265,Professor Muhammad Zulfiqar,https://www.wafilife.com/cat/books/author/muhammed-zulfiqa
266,Professor Muhamoud Esma,https://www.wafilife.com/cat/books/author/professor-muhamoud-esma
267,Qari Muhammad Idrees,https://www.wafilife.com/cat/books/author/qari-muhammad-idrees
268,Quazi Mostain Billah,https://www.wafilife.com/cat/books/author/quazi-mostain-billah
269,R. C. Paul,https://www.wafilife.com/cat/books/author/r-c-paul
270,Raana Haider,https://www.wafilife.com/cat/books/author/raana-haider
271,Rafiq Md. Jahangir Alam,https://www.wafilife.com/cat/books/author/rafiq-md-jahangir-alam
272,Ragib Noor,https://www.wafilife.com/cat/books/author/ragib-noor
273,Rahim M. Quazi,https://www.wafilife.com/cat/books/author/rahim-m-quazi
274,Rahima Karim,https://www.wafilife.com/cat/books/author/rahima-karim
275,Rahman M Mahbub,https://www.wafilife.com/cat/books/author/rahman-m-mahbub
276,Raihan Ali,https://www.wafilife.com/cat/books/author/raihan-ali
277,Raisuddin Ahmed,https://www.wafilife.com/cat/books/author/raisuddin-ahmed
278,Rajib Chatterjee,https://www.wafilife.com/cat/books/author/rajib-chatterjee
279,Rakib Mahadi,https://www.wafilife.com/cat/books/author/rakib-mahadi
280,Rakib Uddin Ahmed,https://www.wafilife.com/cat/books/author/rakib-uddin-ahmed
281,Ranabir Samaddar,https://www.wafilife.com/cat/books/author/ranabir-samaddar
282,Rashidul Hassan Bachchu,https://www.wafilife.com/cat/books/author/rashidul-hassan-bachchu
283,Raunaq Jahan,https://www.wafilife.com/cat/books/author/raunaq-jahan
284,Raymond J. Manderola,https://www.wafilife.com/cat/books/author/raymond-j-manderola
285,Rezaqul Haider,https://www.wafilife.com/cat/books/author/rezaqul-haider
286,Rezoanul Hoque Shuvo,https://www.wafilife.com/cat/books/author/rezoanul-hoque-shuvo
287,Riaz Uddin-1,https://www.wafilife.com/cat/books/author/riaz-uddin-1
288,Rick Gregory,https://www.wafilife.com/cat/books/author/rick-gregory
289,Rita Afsar (,https://www.wafilife.com/cat/books/author/rita-afsar
290,Roger Moody,https://www.wafilife.com/cat/books/author/roger-moody-author
291,Rudabeh Shahid,https://www.wafilife.com/cat/books/author/rudabeh-shahid
292,Ruhul Amin,https://www.wafilife.com/cat/books/author/ruhul-amin
293,Ruhul Amin (Golpokar),https://www.wafilife.com/cat/books/author/ruhul-amin-golpokar
294,Runa Khan,https://www.wafilife.com/cat/books/author/runa-khan
295,Rushidan Islam Rahman,https://www.wafilife.com/cat/books/author/rushidan-islam-rahman
296,S H Khan Majlish,https://www.wafilife.com/cat/books/author/s-h-khan-majlish
297,S M Belal Uddin,https://www.wafilife.com/cat/books/author/s-m-belal-uddin
298,S Q Sajedur Rahman,https://www.wafilife.com/cat/books/author/s-q-sajedur-rahman
299,S. M. Shahidul Isalm,https://www.wafilife.com/cat/books/author/s-m-shahidul-isalm
300,S. M. Zakir Hussain,https://www.wafilife.com/cat/books/author/s-m-zakir-hussain
301,S. R. Osmani,https://www.wafilife.com/cat/books/author/s-r-osmani
302,S.M. Eftekhar Uddin,https://www.wafilife.com/cat/books/author/s-m-eftekhar-uddin
303,S.M. Faisal Arafat,https://www.wafilife.com/cat/books/author/s-m-faisal-arafat
304,SAMEH STRAUCH,https://www.wafilife.com/cat/books/author/sameh-strauch
305,SM Jakirul Islam,https://www.wafilife.com/cat/books/author/sm-jakirul-islam
306,Saeed Ali al-Qahtani,https://www.wafilife.com/cat/books/author/saeed-ali-al-qahtani
307,Saad Islam,https://www.wafilife.com/cat/books/author/saad-islam
308,Saadul Quader,https://www.wafilife.com/cat/books/author/saadul-quader
309,Saaliha,https://www.wafilife.com/cat/books/author/saaliha
310,Sabab Sabju Arnob,https://www.wafilife.com/cat/books/author/sabab-sabju-arnob
311,Sabina Faiz Rashid,https://www.wafilife.com/cat/books/author/sabina-faiz-rashid
312,Sad Yusuf Abu Aziz,https://www.wafilife.com/cat/books/author/sad-yusuf-abu-aziz
